sample_index,actual_chlorophyll_ug_L,predicted_chlorophyll_ug_L,residual_error_ug_L
988,2.13,4.962,2.832
989,2.44,5.01,2.57
990,2.05,4.746,2.696
991,2.53,4.882,2.352
992,3.0,5.659,2.659
993,3.22,6.727,3.507
994,2.3,5.066,2.766
995,1.62,4.641,3.021
996,2.63,6.203,3.573
997,2.89,5.798,2.908
998,2.16,5.437,3.277
999,2.84,4.242,1.402
1000,1.7,4.842,3.142
1001,2.06,3.803,1.743
1002,2.23,3.708,1.478
1003,2.99,3.397,0.407
1004,2.52,3.379,0.859
1005,2.23,3.379,1.149
1006,2.02,3.144,1.124
1007,2.4,2.836,0.436
1008,2.3,2.815,0.515
1009,1.8,2.846,1.046
1010,1.76,2.991,1.231
1011,1.65,2.959,1.309
1012,1.61,2.827,1.217
1013,2.09,2.91,0.82
1014,2.0,2.91,0.91
1015,1.78,2.815,1.035
1016,1.76,2.846,1.086
1017,1.65,2.836,1.186
1018,1.69,3.343,1.653
1019,1.84,3.529,1.689
1020,1.56,4.328,2.768
1021,2.15,4.328,2.178
1022,1.83,4.102,2.272
1023,1.83,4.567,2.737
1024,1.77,4.439,2.669
1025,2.13,4.486,2.356
1026,2.14,4.765,2.625
1027,2.55,4.815,2.265
1028,2.22,4.485,2.265
1029,2.63,4.125,1.495
1030,2.14,3.78,1.64
1031,2.23,3.917,1.687
1032,2.78,4.467,1.687
1033,2.42,4.221,1.801
1034,2.07,4.068,1.998
1035,2.41,4.047,1.637
1036,2.68,3.762,1.082
1037,2.39,3.764,1.374
1038,2.66,3.743,1.083
1039,2.77,3.996,1.226
1040,2.27,3.845,1.575
1041,2.36,4.09,1.73
1042,2.47,4.019,1.549
1043,2.33,4.087,1.757
1044,2.83,4.088,1.258
1045,2.81,4.108,1.298
1046,2.86,4.067,1.207
1047,2.86,4.176,1.316
1048,2.9,4.226,1.326
1049,3.28,4.291,1.011
1050,3.04,4.167,1.127
1051,2.81,4.195,1.385
1052,4.27,4.091,-0.179
1053,3.38,4.145,0.765
1054,3.95,4.134,0.184
1055,2.92,4.494,1.574
1056,3.19,4.377,1.187
1057,3.62,4.115,0.495
1058,1.84,3.95,2.11
1059,3.59,3.684,0.094
1060,4.45,3.583,-0.867
1061,3.33,3.543,0.213
1062,3.63,3.998,0.368
1063,2.62,3.878,1.258
1064,2.74,4.14,1.4
1065,2.66,3.786,1.126
1066,3.04,3.496,0.456
1067,2.96,5.646,2.686
1068,3.45,4.788,1.338
1069,3.14,4.175,1.035
1070,2.66,5.136,2.476
1071,2.82,5.688,2.868
1072,2.77,5.311,2.541
1073,3.16,5.034,1.874
1074,3.11,4.715,1.605
1075,2.27,4.519,2.249
1076,2.99,3.867,0.877
1077,3.09,3.874,0.784
1078,3.27,4.365,1.095
1079,3.13,4.143,1.013
1080,2.78,3.587,0.807
1081,3.31,3.673,0.363
1082,3.02,3.587,0.567
1083,2.96,3.368,0.408
1084,2.85,3.042,0.192
1085,3.01,3.042,0.032
1086,4.08,3.269,-0.811
1087,3.21,3.197,-0.013
1088,3.08,3.297,0.217
1089,2.38,3.203,0.823
1090,2.81,3.197,0.387
1091,3.17,3.517,0.347
1092,2.94,3.197,0.257
1093,3.12,3.261,0.141
1094,2.98,3.286,0.306
1095,3.06,3.296,0.236
1096,2.71,3.296,0.586
1097,7.67,3.203,-4.467
1098,3.27,3.235,-0.035
1099,3.37,3.146,-0.224
1100,2.34,3.058,0.718
1101,3.51,3.118,-0.392
1102,2.91,3.095,0.185
1103,2.74,3.096,0.356
1104,2.37,3.154,0.784
1105,2.29,3.154,0.864
1106,2.59,3.232,0.642
1107,2.57,2.946,0.376
1108,2.71,3.096,0.386
1109,2.11,2.159,0.049
1110,2.22,2.141,-0.079
1111,2.08,2.152,0.072
1112,2.03,2.151,0.121
1113,1.41,2.154,0.744
1114,2.13,2.714,0.584
1115,1.97,2.721,0.751
1116,1.88,3.115,1.235
1117,2.14,3.223,1.083
1118,1.67,3.148,1.478
1119,1.74,3.263,1.523
1120,1.57,3.228,1.658
1121,1.48,3.163,1.683
1122,1.27,2.491,1.221
1123,1.87,2.791,0.921
1124,1.48,3.098,1.618
1125,2.06,3.28,1.22
1126,2.62,4.029,1.409
1127,2.1,4.093,1.993
1128,2.29,4.457,2.167
1129,2.32,5.16,2.84
1130,2.05,5.075,3.025
1131,2.11,5.101,2.991
1132,2.17,4.278,2.108
1133,2.01,4.108,2.098
1134,2.24,4.021,1.781
1135,2.34,3.889,1.549
1136,2.4,3.86,1.46
1137,2.84,3.774,0.934
1138,2.24,3.863,1.623
1139,1.4,3.823,2.423
1140,2.47,4.221,1.751
1141,2.82,4.218,1.398
1142,1.94,3.873,1.933
1143,2.95,3.902,0.952
1144,5.42,3.989,-1.431
1145,3.0,4.188,1.188
1146,8.74,4.199,-4.541
1147,2.78,3.686,0.906
1148,3.52,3.918,0.398
1149,3.65,4.071,0.421
1150,1.92,4.077,2.157
1151,3.3,4.1,0.8
1152,4.87,5.083,0.213
1153,3.95,5.085,1.135
1154,3.24,5.008,1.768
1155,2.87,3.126,0.256
1156,2.4,3.022,0.622
1157,2.74,3.022,0.282
1158,3.18,3.084,-0.096
1159,2.97,2.981,0.011
1160,3.56,2.952,-0.608
1161,3.27,2.952,-0.318
1162,2.81,3.103,0.293
1163,2.61,2.926,0.316
1164,2.87,3.126,0.256
1165,3.57,2.936,-0.634
1166,3.05,2.967,-0.083
1167,2.34,2.803,0.463
1168,2.81,2.909,0.099
1169,3.82,3.042,-0.778
1170,2.88,2.833,-0.047
1171,2.86,2.45,-0.41
1172,2.97,2.249,-0.721
1173,2.58,2.231,-0.349
1174,2.83,2.216,-0.614
1175,3.11,2.219,-0.891
1176,3.53,2.404,-1.126
1177,2.56,2.261,-0.299
1178,3.07,2.453,-0.617
1179,3.61,2.395,-1.215
1180,3.16,2.378,-0.782
1181,4.7,2.372,-2.328
1182,3.68,2.373,-1.307
1183,2.93,2.221,-0.709
1184,2.72,2.186,-0.534
1185,4.76,2.281,-2.479
1186,3.37,2.173,-1.197
1187,4.55,2.862,-1.688
1188,2.96,2.862,-0.098
1189,2.79,2.897,0.107
1190,2.6,2.255,-0.345
1191,2.93,2.241,-0.689
1192,3.88,2.151,-1.729
1193,4.84,2.164,-2.676
1194,3.71,2.161,-1.549
1195,2.74,2.155,-0.585
1196,3.87,2.112,-1.758
1197,3.58,2.132,-1.448
1198,2.97,2.102,-0.868
1199,3.36,2.003,-1.357
1200,5.34,2.092,-3.248
1201,4.2,2.119,-2.081
1202,3.02,2.107,-0.913
1203,2.77,2.007,-0.763
1204,3.0,2.025,-0.975
1205,2.98,2.111,-0.869
1206,3.57,2.148,-1.422
1207,2.62,2.139,-0.481
1208,2.33,2.24,-0.09
1209,2.55,2.839,0.289
1210,2.44,2.177,-0.263
1211,2.21,2.156,-0.054
1212,2.32,2.185,-0.135
1213,2.13,2.248,0.118
1214,2.2,2.157,-0.043
1215,2.23,2.164,-0.066
1216,2.26,2.159,-0.101
1217,2.32,2.199,-0.121
1218,2.5,2.227,-0.273
1219,2.36,2.237,-0.123
1220,2.43,2.22,-0.21
1221,2.73,2.244,-0.486
1222,2.23,2.223,-0.007
1223,2.42,2.25,-0.17
1224,2.34,3.031,0.691
1225,2.1,2.841,0.741
1226,2.21,2.947,0.737
1227,2.54,2.832,0.292
1228,2.08,2.953,0.873
1229,2.36,2.966,0.606
1230,1.99,3.05,1.06
1231,2.16,2.997,0.837
1232,2.16,2.901,0.741
1233,2.16,2.9,0.74
1234,2.02,2.636,0.616
1235,1.95,2.704,0.754
1236,2.03,3.531,1.501
1237,2.04,3.418,1.378
1238,2.07,3.425,1.355
1239,2.14,3.27,1.13
1240,2.15,3.474,1.324
1241,1.97,3.467,1.497
1242,2.76,3.392,0.632
1243,2.32,3.257,0.937
1244,2.67,3.217,0.547
1245,2.81,3.285,0.475
1246,2.26,3.071,0.811
1247,1.51,2.913,1.403
1248,3.51,3.106,-0.404
1249,3.39,3.257,-0.133
1250,5.22,3.326,-1.894
1251,3.63,3.219,-0.411
1252,3.56,3.224,-0.336
1253,3.79,3.319,-0.471
1254,3.24,3.581,0.341
1255,2.64,3.783,1.143
1256,3.53,3.916,0.386
1257,2.85,3.335,0.485
1258,2.68,3.912,1.232
1259,2.66,3.835,1.175
1260,3.13,3.736,0.606
1261,3.03,3.52,0.49
1262,2.95,3.605,0.655
1263,2.89,3.568,0.678
1264,2.87,3.546,0.676
1265,4.35,3.565,-0.785
1266,2.79,3.641,0.851
1267,2.69,3.619,0.929
1268,3.84,3.648,-0.192
1269,3.11,3.537,0.427
1270,3.22,3.536,0.316
1271,3.3,3.514,0.214
1272,2.86,3.492,0.632
1273,2.71,3.492,0.782
1274,2.93,3.478,0.548
1275,3.28,3.357,0.077
1276,2.19,2.097,-0.093
1277,4.68,2.184,-2.496
1278,2.94,3.546,0.606
1279,3.04,2.693,-0.347
1280,3.27,3.673,0.403
1281,6.59,3.49,-3.1
1282,2.58,2.144,-0.436
1283,2.82,3.515,0.695
1284,5.15,3.316,-1.834
1285,2.89,3.4,0.51
1286,3.94,3.325,-0.615
1287,3.06,2.19,-0.87
1288,3.57,3.184,-0.386
1289,2.77,3.007,0.237
1290,1.99,2.179,0.189
1291,6.26,2.334,-3.926
1292,2.73,2.605,-0.125
1293,3.06,2.653,-0.407
1294,2.64,3.021,0.381
1295,2.91,3.262,0.352
1296,2.34,2.829,0.489
1297,2.87,1.785,-1.085
1298,4.41,2.206,-2.204
1299,3.08,3.443,0.363
1300,2.87,3.326,0.456
1301,2.34,3.164,0.824
1302,2.87,3.14,0.27
1303,2.19,1.791,-0.399
1304,2.83,2.195,-0.635
1305,2.36,2.171,-0.189
1306,2.14,1.993,-0.147
1307,1.59,1.849,0.259
1308,2.88,1.849,-1.031
1309,2.97,2.618,-0.352
1310,2.98,3.131,0.151
1311,2.81,1.899,-0.911
1312,2.54,1.936,-0.604
1313,2.72,2.269,-0.451
1314,2.66,1.796,-0.864
1315,4.13,2.043,-2.087
1316,2.72,1.871,-0.849
1317,2.63,1.891,-0.739
1318,2.56,1.894,-0.666
1319,2.29,1.807,-0.483
1320,2.44,2.072,-0.368
1321,2.31,2.223,-0.087
1322,3.22,2.212,-1.008
1323,2.58,2.211,-0.369
1324,2.44,2.14,-0.3
1325,2.34,2.106,-0.234
1326,3.27,2.85,-0.42
1327,3.24,4.382,1.142
1328,3.49,4.492,1.002
1329,3.27,2.849,-0.421
1330,4.5,4.639,0.139
1331,2.4,4.443,2.043
1332,3.18,4.14,0.96
1333,3.29,4.3,1.01
1334,16.12,4.104,-12.016
1335,4.24,3.976,-0.264
1336,2.29,3.602,1.312
1337,3.2,4.066,0.866
1338,3.22,3.099,-0.121
1339,3.59,3.145,-0.445
1340,3.37,3.553,0.183
1341,3.43,3.577,0.147
1342,3.76,3.484,-0.276
1343,3.48,3.899,0.419
1344,3.51,3.679,0.169
1345,2.53,3.653,1.123
1346,3.44,3.643,0.203
1347,3.22,3.527,0.307
1348,2.93,3.582,0.652
1349,3.66,3.613,-0.047
1350,3.21,3.674,0.464
1351,3.5,3.628,0.128
1352,3.71,3.608,-0.102
1353,3.29,3.59,0.3
1354,3.62,3.468,-0.152
1355,3.11,3.595,0.485
1356,3.15,3.189,0.039
1357,3.33,3.324,-0.006
1358,2.29,3.518,1.228
1359,3.3,3.501,0.201
1360,3.75,3.495,-0.255
1361,3.03,3.422,0.392
1362,3.52,3.465,-0.055
1363,3.41,3.422,0.012
1364,3.47,3.465,-0.005
1365,3.39,3.47,0.08
1366,3.18,3.47,0.29
1367,2.32,3.449,1.129
1368,1.95,3.433,1.483
1369,1.31,3.583,2.273
1370,3.18,3.522,0.342
1371,2.52,3.479,0.959
1372,3.2,3.274,0.074
1373,2.54,3.512,0.972
1374,2.84,3.536,0.696
1375,2.85,3.562,0.712
1376,3.2,3.562,0.362
1377,3.32,3.426,0.106
1378,3.12,3.443,0.323
1379,3.51,3.318,-0.192
1380,2.53,3.448,0.918
1381,11.43,2.652,-8.778
1382,3.84,3.223,-0.617
1383,3.5,3.21,-0.29
1384,2.52,3.215,0.695
1385,2.97,3.203,0.233
1386,2.54,3.141,0.601
1387,6.28,3.242,-3.038
1388,4.96,3.194,-1.766
1389,3.11,3.354,0.244
1390,4.02,3.205,-0.815
1391,3.46,3.461,0.001
1392,2.6,3.007,0.407
1393,2.89,2.917,0.027
1394,2.52,3.149,0.629
1395,1.37,3.292,1.922
1396,2.63,3.212,0.582
1397,3.2,3.214,0.014
1398,3.04,3.221,0.181
1399,3.3,3.186,-0.114
1400,1.99,3.216,1.226
1401,1.57,3.186,1.616
1402,4.0,3.171,-0.829
1403,3.77,3.339,-0.431
1404,1.9,3.323,1.423
1405,2.34,3.543,1.203
1406,2.33,3.364,1.034
1407,2.55,3.314,0.764
1408,2.58,2.334,-0.246
1409,3.05,2.631,-0.419
1410,3.32,2.159,-1.161
1411,2.45,3.75,1.3
1412,2.38,3.381,1.001
1413,2.87,3.382,0.512
1414,2.58,3.641,1.061
1415,2.05,3.691,1.641
1416,2.36,3.704,1.344
1417,2.29,4.502,2.212
1418,2.15,4.502,2.352
1419,2.09,4.259,2.169
1420,2.74,3.663,0.923
1421,2.7,3.753,1.053
1422,3.02,3.779,0.759
1423,2.79,3.744,0.954
1424,3.07,3.733,0.663
1425,2.54,3.68,1.14
1426,3.03,3.792,0.762
1427,2.15,3.83,1.68
1428,3.11,3.665,0.555
1429,2.48,3.444,0.964
1430,3.15,3.33,0.18
1431,2.9,3.414,0.514
1432,3.34,3.611,0.271
1433,2.63,3.62,0.99
1434,2.88,2.87,-0.01
1435,3.53,2.567,-0.963
1436,4.33,2.78,-1.55
1437,2.94,2.53,-0.41
1438,3.22,2.686,-0.534
1439,3.82,2.698,-1.122
1440,3.5,2.691,-0.809
1441,3.4,2.691,-0.709
1442,3.07,2.936,-0.134
1443,3.3,3.086,-0.214
1444,3.12,2.873,-0.247
1445,3.25,2.773,-0.477
1446,3.35,2.868,-0.482
1447,2.95,2.948,-0.002
1448,2.53,2.928,0.398
1449,3.1,2.957,-0.143
1450,3.21,2.886,-0.324
1451,5.57,2.945,-2.625
1452,2.92,2.903,-0.017
1453,4.13,2.939,-1.191
1454,8.3,2.903,-5.397
1455,2.91,2.903,-0.007
1456,4.9,2.927,-1.973
1457,3.19,2.912,-0.278
1458,2.83,2.899,0.069
1459,3.08,2.898,-0.182
1460,2.69,2.899,0.209
1461,3.2,2.89,-0.31
1462,3.14,2.888,-0.252
1463,3.24,2.861,-0.379
1464,3.46,2.867,-0.593
1465,3.12,2.882,-0.238
1466,4.09,2.869,-1.221
1467,2.34,2.886,0.546
1468,2.88,2.928,0.048
1469,2.96,2.935,-0.025
1470,3.22,2.937,-0.283
1471,3.46,2.928,-0.532
1472,3.43,2.899,-0.531
1473,4.9,3.31,-1.59
1474,3.04,3.275,0.235
1475,3.18,3.334,0.154
1476,3.71,3.354,-0.356
1477,3.77,3.372,-0.398
1478,3.79,3.392,-0.398
1479,3.64,3.392,-0.248
1480,3.11,3.329,0.219
1481,4.47,3.458,-1.012
1482,2.3,3.395,1.095
1483,3.34,3.408,0.068
1484,4.23,3.395,-0.835
1485,3.57,3.37,-0.2
1486,3.7,3.383,-0.317
1487,3.71,3.383,-0.327
1488,3.61,3.326,-0.284
1489,2.64,3.413,0.773
1490,3.25,3.415,0.165
1491,3.24,3.39,0.15
1492,2.85,3.406,0.556
1493,3.0,3.406,0.406
1494,2.2,3.388,1.188
1495,2.31,3.39,1.08
1496,1.05,3.415,2.365
1497,2.69,3.415,0.725
1498,3.08,3.415,0.335
1499,2.98,3.386,0.406
1500,2.67,3.339,0.669
1501,1.5,3.363,1.863
1502,2.82,3.351,0.531
1503,2.84,3.351,0.511
1504,2.83,3.351,0.521
1505,3.02,3.368,0.348
1506,2.88,3.235,0.355
1507,2.89,3.213,0.323
1508,2.46,3.235,0.775
1509,4.67,3.116,-1.554
1510,1.93,3.113,1.183
1511,1.85,3.083,1.233
1512,2.82,3.308,0.488
1513,2.24,3.077,0.837
1514,2.4,3.301,0.901
1515,2.68,3.29,0.61
1516,2.56,3.395,0.835
1517,2.5,3.383,0.883
1518,2.29,3.374,1.084
1519,2.46,3.399,0.939
1520,2.3,3.39,1.09
1521,2.45,3.39,0.94
1522,2.55,3.384,0.834
1523,2.91,3.264,0.354
1524,2.49,3.361,0.871
1525,2.6,3.361,0.761
1526,2.61,3.361,0.751
1527,2.39,3.361,0.971
1528,2.3,3.221,0.921
1529,2.55,3.316,0.766
1530,2.73,3.183,0.453
1531,2.56,1.904,-0.656
1532,2.81,1.922,-0.888
1533,2.97,1.818,-1.152
1534,2.98,1.986,-0.994
1535,3.48,1.992,-1.488
1536,3.9,1.77,-2.13
1537,3.85,2.124,-1.726
1538,4.07,2.141,-1.929
1539,4.29,2.024,-2.266
1540,3.68,1.994,-1.686
1541,3.71,2.213,-1.497
1542,4.55,2.376,-2.174
1543,3.95,2.207,-1.743
1544,3.99,2.253,-1.737
1545,3.19,2.207,-0.983
1546,6.42,2.141,-4.279
1547,3.61,2.166,-1.444
1548,3.75,2.166,-1.584
1549,2.64,2.157,-0.483
1550,3.89,2.337,-1.553
1551,3.09,2.197,-0.893
1552,3.31,2.173,-1.137
1553,3.82,1.875,-1.945
1554,3.42,3.454,0.034
1555,3.73,3.39,-0.34
1556,3.96,3.137,-0.823
1557,4.0,3.34,-0.66
1558,3.17,3.341,0.171
1559,2.96,3.16,0.2
1560,3.57,3.074,-0.496
1561,3.33,3.083,-0.247
1562,4.16,3.075,-1.085
1563,3.3,3.235,-0.065
1564,2.66,3.235,0.575
1565,2.09,3.228,1.138
1566,3.23,3.235,0.005
1567,3.29,3.234,-0.056
1568,3.56,3.234,-0.326
1569,3.46,2.84,-0.62
1570,2.97,2.84,-0.13
1571,3.48,2.84,-0.64
1572,5.19,2.84,-2.35
1573,2.83,2.84,0.01
1574,3.42,2.84,-0.58
1575,3.37,2.843,-0.527
1576,3.51,2.84,-0.67
1577,3.14,2.798,-0.342
1578,2.8,2.83,0.03
1579,3.53,2.785,-0.745
1580,3.75,2.785,-0.965
1581,4.95,2.799,-2.151
1582,3.33,2.799,-0.531
1583,3.44,2.799,-0.641
1584,2.72,2.741,0.021
1585,3.13,2.741,-0.389
1586,3.08,2.741,-0.339
1587,5.45,2.732,-2.718
1588,2.94,2.796,-0.144
1589,3.04,2.741,-0.299
1590,8.59,2.741,-5.849
1591,2.89,2.741,-0.149
1592,2.5,2.796,0.296
1593,3.15,2.799,-0.351
1594,2.46,2.799,0.339
1595,4.0,2.741,-1.259
1596,2.68,2.741,0.061
1597,2.54,1.874,-0.666
1598,2.79,1.874,-0.916
1599,2.47,1.878,-0.592
1600,2.74,2.744,0.004
1601,2.32,2.744,0.424
1602,3.12,2.744,-0.376
1603,2.97,2.744,-0.226
1604,2.66,1.874,-0.786
1605,2.67,1.834,-0.836
1606,2.57,1.834,-0.736
1607,2.4,1.828,-0.572
1608,2.21,1.821,-0.389
1609,2.62,1.812,-0.808
1610,3.05,1.819,-1.231
1611,2.61,1.811,-0.799
1612,2.74,2.462,-0.278
1613,2.52,2.562,0.042
1614,5.22,2.641,-2.579
1615,2.78,3.203,0.423
1616,2.72,3.17,0.45
1617,2.84,2.639,-0.201
1618,3.42,3.203,-0.217
1619,1.26,3.208,1.948
1620,2.26,2.378,0.118
1621,1.52,2.626,1.106
1622,2.62,1.992,-0.628
1623,2.55,2.502,-0.048
1624,2.94,3.021,0.081
1625,2.71,3.317,0.607
1626,1.48,2.378,0.898
1627,3.19,2.599,-0.591
1628,1.35,1.53,0.18
1629,5.66,1.719,-3.941
1630,3.95,1.976,-1.974
1631,9.22,3.03,-6.19
1632,3.07,2.974,-0.096
1633,4.23,3.253,-0.977
1634,2.57,3.21,0.64
1635,6.55,3.189,-3.361
1636,3.94,1.579,-2.361
1637,3.06,1.587,-1.473
1638,3.78,3.19,-0.59
1639,3.85,3.19,-0.66
1640,3.92,3.19,-0.73
1641,3.29,3.204,-0.086
1642,3.89,3.171,-0.719
1643,3.26,2.637,-0.623
1644,1.67,3.175,1.505
1645,4.33,3.175,-1.155
1646,2.48,3.175,0.695
1647,3.89,2.7,-1.19
1648,2.67,1.433,-1.237
1649,3.3,1.396,-1.904
1650,3.61,1.999,-1.611
1651,3.69,2.686,-1.004
1652,1.94,2.82,0.88
1653,6.52,2.786,-3.734
1654,3.25,2.786,-0.464
1655,3.0,2.578,-0.422
1656,6.87,2.89,-3.98
1657,2.81,2.865,0.055
1658,2.76,2.52,-0.24
1659,3.9,2.896,-1.004
1660,4.61,2.845,-1.765
1661,3.41,2.454,-0.956
1662,4.59,2.896,-1.694
1663,3.0,2.907,-0.093
1664,3.38,1.764,-1.616
1665,3.86,2.891,-0.969
1666,4.03,2.544,-1.486
1667,2.61,2.534,-0.076
1668,4.56,2.87,-1.69
1669,2.37,2.872,0.502
1670,2.97,2.58,-0.39
1671,3.57,2.886,-0.684
1672,2.63,2.899,0.269
1673,3.7,3.013,-0.687
1674,5.57,2.82,-2.75
1675,3.96,2.82,-1.14
1676,2.36,2.82,0.46
1677,4.27,2.885,-1.385
1678,3.34,2.872,-0.468
1679,2.98,2.915,-0.065
1680,2.63,2.925,0.295
1681,2.8,3.05,0.25
1682,2.34,2.926,0.586
1683,6.67,2.986,-3.684
1684,2.75,2.926,0.176
1685,3.19,2.943,-0.247
1686,2.74,3.077,0.337
1687,2.14,2.926,0.786
1688,3.0,2.925,-0.075
1689,2.74,1.649,-1.091
1690,5.45,1.988,-3.462
1691,1.87,1.654,-0.216
1692,3.27,3.049,-0.221
1693,3.06,3.052,-0.008
1694,3.16,3.312,0.152
1695,2.64,3.379,0.739
1696,2.41,3.217,0.807
1697,3.03,3.289,0.259
1698,2.48,3.175,0.695
1699,3.44,3.145,-0.295
1700,2.9,3.193,0.293
1701,2.73,3.506,0.776
1702,2.88,3.303,0.423
1703,2.64,3.367,0.727
1704,3.15,3.44,0.29
1705,2.51,3.464,0.954
1706,3.26,3.403,0.143
1707,3.23,3.446,0.216
1708,2.27,3.351,1.081
1709,3.09,3.351,0.261
1710,2.15,3.405,1.255
1711,3.39,2.846,-0.544
1712,2.74,3.445,0.705
1713,2.74,2.252,-0.488
1714,1.97,2.965,0.995
1715,3.81,2.965,-0.845
1716,3.36,3.866,0.506
1717,3.71,3.56,-0.15
1718,3.22,3.372,0.152
1719,5.14,3.023,-2.117
1720,5.38,3.563,-1.817
1721,3.82,3.56,-0.26
1722,2.97,3.57,0.6
1723,3.24,3.585,0.345
1724,3.97,3.554,-0.416
1725,4.43,3.585,-0.845
1726,4.34,3.585,-0.755
1727,8.3,3.57,-4.73
1728,4.57,3.57,-1.0
1729,4.74,3.573,-1.167
1730,4.79,3.573,-1.217
1731,4.45,3.496,-0.954
1732,4.65,3.496,-1.154
1733,3.74,3.386,-0.354
1734,3.62,3.276,-0.344
1735,6.06,3.276,-2.784
1736,2.53,3.276,0.746
1737,4.01,3.251,-0.759
1738,3.74,3.114,-0.626
1739,4.07,3.123,-0.947
1740,3.63,3.253,-0.377
1741,4.45,3.371,-1.079
1742,3.64,3.384,-0.256
1743,3.58,3.336,-0.244
1744,6.4,3.38,-3.02
1745,4.52,3.386,-1.134
1746,4.69,3.302,-1.388
1747,3.7,3.386,-0.314
1748,2.92,3.315,0.395
1749,15.89,3.318,-12.572
1750,2.62,3.318,0.698
1751,3.94,3.318,-0.622
1752,4.53,3.239,-1.291
1753,2.12,3.239,1.119
1754,2.36,3.253,0.893
1755,3.01,3.332,0.322
1756,3.57,3.269,-0.301
1757,3.03,3.269,0.239
1758,5.62,3.211,-2.409
1759,3.73,3.336,-0.394
1760,3.41,3.336,-0.074
1761,4.63,3.336,-1.294
1762,3.0,3.468,0.468
1763,9.64,3.388,-6.252
1764,4.11,3.386,-0.724
1765,4.73,3.342,-1.388
1766,3.55,3.384,-0.166
1767,6.01,3.376,-2.634
1768,3.67,3.334,-0.336
1769,5.88,3.321,-2.559
1770,3.72,3.334,-0.386
1771,4.76,3.342,-1.418
1772,2.44,3.334,0.894
1773,3.78,3.405,-0.375
1774,4.36,3.324,-1.036
1775,4.33,3.324,-1.006
1776,3.83,3.335,-0.495
1777,2.93,3.335,0.405
1778,6.66,3.335,-3.325
1779,3.06,3.377,0.317
1780,2.73,3.327,0.597
1781,3.56,3.377,-0.183
1782,14.52,3.327,-11.193
1783,3.4,3.327,-0.073
1784,2.93,3.405,0.475
1785,4.68,3.405,-1.275
1786,3.06,3.454,0.394
1787,3.59,3.395,-0.195
1788,4.08,3.389,-0.691
1789,3.6,3.395,-0.205
1790,3.74,3.389,-0.351
1791,6.64,3.389,-3.251
1792,3.34,3.389,0.049
1793,4.13,3.251,-0.879
1794,3.34,3.389,0.049
1795,4.3,3.389,-0.911
1796,2.78,3.395,0.615
1797,4.03,3.256,-0.774
1798,6.61,3.256,-3.354
1799,5.06,3.429,-1.631
1800,3.86,3.256,-0.604
1801,3.79,3.256,-0.534
1802,2.9,3.409,0.509
1803,3.45,3.457,0.007
1804,3.37,3.365,-0.005
1805,3.31,3.457,0.147
1806,3.56,3.227,-0.333
1807,2.59,3.257,0.667
1808,2.57,3.396,0.826
1809,3.49,3.417,-0.073
1810,4.3,3.035,-1.265
1811,6.04,3.369,-2.671
1812,3.19,3.417,0.227
1813,2.51,3.417,0.907
1814,2.89,3.416,0.526
1815,3.22,3.336,0.116
1816,6.0,2.933,-3.067
1817,3.95,2.883,-1.067
1818,4.01,2.936,-1.074
1819,12.54,2.827,-9.713
1820,10.32,2.891,-7.429
1821,6.02,2.84,-3.18
1822,4.37,2.891,-1.479
1823,2.0,2.84,0.84
1824,6.93,2.922,-4.008
1825,4.72,2.922,-1.798
1826,11.78,2.89,-8.89
1827,3.55,2.922,-0.628
1828,4.75,2.922,-1.828
1829,7.16,2.89,-4.27
1830,4.19,2.891,-1.299
1831,4.72,2.891,-1.829
1832,6.09,2.9,-3.19
1833,2.73,2.903,0.173
1834,5.38,2.927,-2.453
1835,4.11,2.9,-1.21
1836,3.74,2.9,-0.84
1837,5.72,2.853,-2.867
1838,4.25,2.9,-1.35
1839,2.02,2.891,0.871
1840,4.06,2.891,-1.169
1841,6.24,2.894,-3.346
1842,3.46,2.946,-0.514
1843,3.01,2.946,-0.064
1844,5.91,2.927,-2.983
1845,4.65,2.946,-1.704
1846,5.47,2.927,-2.543
1847,14.14,2.903,-11.237
1848,5.38,2.927,-2.453
1849,6.57,2.927,-3.643
1850,3.62,2.946,-0.674
1851,5.15,2.939,-2.211
1852,3.36,2.947,-0.413
1853,3.91,2.953,-0.957
1854,3.13,2.953,-0.177
1855,8.88,2.926,-5.954
1856,8.33,2.851,-5.479
1857,3.88,2.749,-1.131
1858,4.41,2.839,-1.571
1859,9.08,2.839,-6.241
1860,4.87,2.738,-2.132
1861,3.61,2.738,-0.872
1862,7.32,2.738,-4.582
1863,2.8,2.852,0.052
1864,4.48,2.852,-1.628
1865,4.41,2.822,-1.588
1866,5.91,2.852,-3.058
1867,5.98,2.826,-3.154
1868,3.91,2.857,-1.053
1869,4.16,2.826,-1.334
1870,3.41,2.826,-0.584
1871,3.97,2.811,-1.159
1872,3.66,2.812,-0.848
1873,3.64,2.811,-0.829
1874,3.35,2.782,-0.568
1875,1.57,2.807,1.237
1876,4.45,2.807,-1.643
1877,5.46,2.807,-2.653
1878,4.35,2.807,-1.543
1879,3.05,2.828,-0.222
1880,2.41,2.816,0.406
1881,2.89,2.797,-0.093
1882,4.76,2.856,-1.904
1883,2.24,2.856,0.616
1884,3.62,2.86,-0.76
1885,2.0,2.86,0.86
1886,3.41,2.872,-0.538
1887,3.74,2.872,-0.868
1888,2.89,2.882,-0.008
